Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,511.0,474.0,37.0,37.0
2001.0,Linear Regression,511.0,474.0,37.0,37.0
2001.0,"ARIMA(1,1,1)",511.0,474.0,37.0,37.0
2001.0,Exponential Smoothing,,474.0,,
2001.0,Prophet,,474.0,,
2002.0,Naïve Forecast,474.0,524.0,50.0,50.0
2002.0,Linear Regression,437.0,524.0,87.0,87.0
2002.0,"ARIMA(1,1,1)",,524.0,,
2002.0,Exponential Smoothing,437.0001149937621,524.0,86.99988500623789,86.99988500623789
2002.0,Prophet,437.000046361788,524.0,86.99995363821199,86.99995363821199
2003.0,Naïve Forecast,524.0,571.0,47.0,47.0
2003.0,Linear Regression,516.0,571.0,55.0,55.0
2003.0,"ARIMA(1,1,1)",481.29729724943485,571.0,89.70270275056515,89.70270275056515
2003.0,Exponential Smoothing,516.0000713965446,571.0,54.99992860345537,54.99992860345537
2003.0,Prophet,515.9074223680445,571.0,55.092577631955464,55.092577631955464
2004.0,Naïve Forecast,571.0,586.0,15.0,15.0
2004.0,Linear Regression,577.5,586.0,8.5,8.5
2004.0,"ARIMA(1,1,1)",567.9428423820669,586.0,18.057157617933058,18.057157617933058
2004.0,Exponential Smoothing,577.5001476638201,586.0,8.499852336179856,8.499852336179856
2004.0,Prophet,577.5922375360861,586.0,8.407762463913855,8.407762463913855
2005.0,Naïve Forecast,586.0,650.0,64.0,64.0
2005.0,Linear Regression,607.2999999999956,650.0,42.700000000004366,42.700000000004366
2005.0,"ARIMA(1,1,1)",594.1345912592957,650.0,55.86540874070431,55.86540874070431
2005.0,Exponential Smoothing,607.299952595196,650.0,42.70004740480397,42.70004740480397
2005.0,Prophet,607.2450067659886,650.0,42.75499323401141,42.75499323401141
2006.0,Naïve Forecast,650.0,676.0,26.0,26.0
2006.0,Linear Regression,660.4666666666672,676.0,15.533333333332848,15.533333333332848
2006.0,"ARIMA(1,1,1)",705.3267516734854,676.0,29.326751673485433,29.326751673485433
2006.0,Exponential Smoothing,660.4666726397634,676.0,15.533327360236626,15.533327360236626
2006.0,Prophet,660.462295677152,676.0,15.537704322847958,15.537704322847958
2007.0,Naïve Forecast,676.0,685.0,9.0,9.0
2007.0,Linear Regression,700.1428571428551,685.0,15.142857142855064,15.142857142855064
2007.0,"ARIMA(1,1,1)",666.4730214519718,685.0,18.526978548028183,18.526978548028183
2007.0,Exponential Smoothing,700.1428572099957,685.0,15.142857209995668,15.142857209995668
2007.0,Prophet,700.1413539219811,685.0,15.141353921981135,15.141353921981135
2008.0,Naïve Forecast,685.0,759.0,74.0,74.0
2008.0,Linear Regression,725.0357142857174,759.0,33.964285714282596,33.964285714282596
2008.0,"ARIMA(1,1,1)",695.4580550729131,759.0,63.54194492708689,63.54194492708689
2008.0,Exponential Smoothing,725.0357123871909,759.0,33.96428761280913,33.96428761280913
2008.0,Prophet,725.0335267873604,759.0,33.966473212639585,33.966473212639585
2009.0,Naïve Forecast,759.0,760.0,1.0,1.0
