Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,219.0,212.0,7.0,7.0
2001.0,Linear Regression,219.0,212.0,7.0,7.0
2001.0,"ARIMA(1,1,1)",219.0,212.0,7.0,7.0
2001.0,Exponential Smoothing,,212.0,,
2001.0,Prophet,,212.0,,
2002.0,Naïve Forecast,212.0,187.0,25.0,25.0
2002.0,Linear Regression,205.0,187.0,18.0,18.0
2002.0,"ARIMA(1,1,1)",,187.0,,
2002.0,Exponential Smoothing,205.0,187.0,18.0,18.0
2002.0,Prophet,205.0,187.0,18.0,18.0
2003.0,Naïve Forecast,187.0,192.0,5.0,5.0
2003.0,Linear Regression,174.0,192.0,18.0,18.0
2003.0,"ARIMA(1,1,1)",172.0,192.0,20.0,20.0
2003.0,Exponential Smoothing,174.0,192.0,18.0,18.0
2003.0,Prophet,162.0,192.0,30.0,30.0
2004.0,Naïve Forecast,192.0,187.0,5.0,5.0
2004.0,Linear Regression,176.0,187.0,11.0,11.0
2004.0,"ARIMA(1,1,1)",194.0,187.0,7.0,7.0
2004.0,Exponential Smoothing,176.0,187.0,11.0,11.0
2004.0,Prophet,176.0,187.0,11.0,11.0
2005.0,Naïve Forecast,187.0,136.0,51.0,51.0
2005.0,Linear Regression,174.0,136.0,38.0,38.0
2005.0,"ARIMA(1,1,1)",184.0,136.0,48.0,48.0
2005.0,Exponential Smoothing,174.0,136.0,38.0,38.0
2005.0,Prophet,174.0,136.0,38.0,38.0
2006.0,Naïve Forecast,136.0,135.0,1.0,1.0
2006.0,Linear Regression,140.0,135.0,5.0,5.0
2006.0,"ARIMA(1,1,1)",136.0,135.0,1.0,1.0
2006.0,Exponential Smoothing,140.0,135.0,5.0,5.0
2006.0,Prophet,140.0,135.0,5.0,5.0
2007.0,Naïve Forecast,135.0,136.0,1.0,1.0
2007.0,Linear Regression,123.0,136.0,13.0,13.0
2007.0,"ARIMA(1,1,1)",145.0,136.0,9.0,9.0
2007.0,Exponential Smoothing,123.0,136.0,13.0,13.0
2007.0,Prophet,123.0,136.0,13.0,13.0
2008.0,Naïve Forecast,136.0,142.0,6.0,6.0
2008.0,Linear Regression,115.0,142.0,27.0,27.0
2008.0,"ARIMA(1,1,1)",129.0,142.0,13.0,13.0
2008.0,Exponential Smoothing,115.0,142.0,27.0,27.0
2008.0,Prophet,115.0,142.0,27.0,27.0
2009.0,Naïve Forecast,142.0,142.0,0.0,0.0
2009.0,Linear Regression,113.0,142.0,29.0,29.0
2009.0,"ARIMA(1,1,1)",148.0,142.0,6.0,6.0
2009.0,Exponential Smoothing,114.0,142.0,28.0,28.0
2009.0,Prophet,114.0,142.0,28.0,28.0
2010.0,Naïve Forecast,142.0,142.0,0.0,0.0
2010.0,Linear Regression,113.0,142.0,29.0,29.0
2010.0,"ARIMA(1,1,1)",137.0,142.0,5.0,5.0
2010.0,Exponential Smoothing,113.0,142.0,29.0,29.0
2010.0,Prophet,114.0,142.0,28.0,28.0
2011.0,Naïve Forecast,142.0,138.0,4.0,4.0
2011.0,Linear Regression,113.0,138.0,25.0,25.0
2011.0,"ARIMA(1,1,1)",146.0,138.0,8.0,8.0
2011.0,Exponential Smoothing,114.0,138.0,24.0,24.0
2011.0,Prophet,114.0,138.0,24.0,24.0
2012.0,Naïve Forecast,138.0,136.0,2.0,2.0
2012.0,Linear Regression,113.0,136.0,23.0,23.0
