Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,219.0,212,7.0,7.0
2001,Linear Regression,219.0,212,7.0,7.0
2001,"ARIMA(1,1,1)",219.0,212,7.0,7.0
2001,Exponential Smoothing,,212,,
2001,Prophet,,212,,
2002,Naïve Forecast,212.0,187,25.0,25.0
2002,Linear Regression,205.0,187,18.0,18.0
2002,"ARIMA(1,1,1)",,187,,
2002,Exponential Smoothing,204.99984500108658,187,17.999845001086584,17.999845001086584
2002,Prophet,204.99999299622,187,17.999992996219987,17.999992996219987
2003,Naïve Forecast,187.0,192,5.0,5.0
2003,Linear Regression,174.0,192,18.0,18.0
2003,"ARIMA(1,1,1)",171.9806521870143,192,20.0193478129857,20.0193478129857
2003,Exponential Smoothing,174.00001728920049,192,17.999982710799515,17.999982710799515
2003,Prophet,161.99991735,192,30.000082649999996,30.000082649999996
2004,Naïve Forecast,192.0,187,5.0,5.0
2004,Linear Regression,176.0,187,11.0,11.0
2004,"ARIMA(1,1,1)",194.44714930855292,187,7.447149308552923,7.447149308552923
2004,Exponential Smoothing,176.00000095107183,187,10.999999048928174,10.999999048928174
2004,Prophet,175.9843408635156,187,11.015659136484402,11.015659136484402
2005,Naïve Forecast,187.0,136,51.0,51.0
2005,Linear Regression,174.20000000000073,136,38.20000000000073,38.20000000000073
2005,"ARIMA(1,1,1)",183.89832935689094,136,47.89832935689094,47.89832935689094
2005,Exponential Smoothing,174.19999990619485,136,38.19999990619485,38.19999990619485
2005,Prophet,174.20539072537915,136,38.20539072537915,38.20539072537915
2006,Naïve Forecast,136.0,135,1.0,1.0
2006,Linear Regression,140.33333333333212,135,5.333333333332121,5.333333333332121
2006,"ARIMA(1,1,1)",135.99995316446058,135,0.9999531644605781,0.9999531644605781
2006,Exponential Smoothing,140.33308865500715,135,5.3330886550071455,5.3330886550071455
2006,Prophet,140.34523771280894,135,5.345237712808938,5.345237712808938
2007,Naïve Forecast,135.0,136,1.0,1.0
2007,Linear Regression,123.42857142857247,136,12.571428571427532,12.571428571427532
2007,"ARIMA(1,1,1)",144.85648624094262,136,8.856486240942615,8.856486240942615
2007,Exponential Smoothing,123.4285663925931,136,12.571433607406902,12.571433607406902
2007,Prophet,123.4593638057328,136,12.540636194267194,12.540636194267194
2008,Naïve Forecast,136.0,142,6.0,6.0
2008,Linear Regression,115.28571428571377,142,26.714285714286234,26.714285714286234
2008,"ARIMA(1,1,1)",129.01985150343944,142,12.98014849656056,12.98014849656056
2008,Exponential Smoothing,115.28593838952868,142,26.71406161047132,26.71406161047132
2008,Prophet,115.27285067931612,142,26.72714932068388,26.72714932068388
2009,Naïve Forecast,142.0,142,0.0,0.0
2009,Linear Regression,113.77777777777737,142,28.222222222222626,28.222222222222626
2009,"ARIMA(1,1,1)",148.29179717934386,142,6.29179717934386,6.29179717934386
2009,Exponential Smoothing,113.77777757500264,142,28.222222424997355,28.222222424997355
2009,Prophet,113.79398638843799,142,28.206013611562014,28.206013611562014
2010,Naïve Forecast,142.0,142,0.0,0.0
2010,Linear Regression,113.46666666666715,142,28.53333333333285,28.53333333333285
2010,"ARIMA(1,1,1)",136.87620843183615,142,5.123791568163853,5.123791568163853
2010,Exponential Smoothing,113.465796700485,142,28.534203299515,28.534203299515
2010,Prophet,113.56907322119693,142,28.43092677880307,28.43092677880307
2011,Naïve Forecast,142.0,138,4.0,4.0
2011,Linear Regression,113.78181818181838,138,24.21818181818162,24.21818181818162
2011,"ARIMA(1,1,1)",146.39370108746203,138,8.393701087462034,8.393701087462034
2011,Exponential Smoothing,113.78179442396554,138,24.218205576034464,24.218205576034464
2011,Prophet,113.79943998693136,138,24.20056001306864,24.20056001306864
2012,Naïve Forecast,138.0,136,2.0,2.0
2012,Linear Regression,113.0909090909081,136,22.9090909090919,22.9090909090919
2012,"ARIMA(1,1,1)",134.1358402742077,136,1.864159725792291,1.864159725792291
2012,Exponential Smoothing,129.8941194848716,136,6.105880515128405,6.105880515128405
2012,Prophet,113.09498265764013,136,22.90501734235987,22.90501734235987
2013,Naïve Forecast,136.0,110,26.0,26.0
2013,Linear Regression,112.30769230769329,110,2.307692307693287,2.307692307693287
2013,"ARIMA(1,1,1)",139.0145727358979,110,29.0145727358979,29.0145727358979
2013,Exponential Smoothing,128.33772292295018,110,18.337722922950178,18.337722922950178
2013,Prophet,112.59737765049898,110,2.5973776504989843,2.5973776504989843
2014,Naïve Forecast,110.0,111,1.0,1.0
2014,Linear Regression,104.57142857142935,111,6.428571428570649,6.428571428570649
2014,"ARIMA(1,1,1)",105.61224993126913,111,5.387750068730867,5.387750068730867
2014,Exponential Smoothing,105.08857269410964,111,5.911427305890356,5.911427305890356
2014,Prophet,104.80744965530253,111,6.192550344697466,6.192550344697466
2015,Naïve Forecast,111.0,568,457.0,457.0
2015,Linear Regression,99.14285714285688,568,468.8571428571431,468.8571428571431
2015,"ARIMA(1,1,1)",113.37953569412312,568,454.6204643058769,454.6204643058769
2015,Exponential Smoothing,102.1053500186496,568,465.8946499813504,465.8946499813504
2015,Prophet,99.12944302625608,568,468.87055697374393,468.87055697374393
2016,Naïve Forecast,568.0,590,22.0,22.0
2016,Linear Regression,209.375,590,380.625,380.625
2016,"ARIMA(1,1,1)",951.5543219080605,590,361.5543219080605,361.5543219080605
2016,Exponential Smoothing,334.6501520328348,590,255.3498479671652,255.3498479671652
2016,Prophet,209.37900934272093,590,380.6209906572791,380.6209906572791
2017,Naïve Forecast,590.0,557,33.0,33.0
2017,Linear Regression,302.2941176470558,557,254.70588235294417,254.70588235294417
2017,"ARIMA(1,1,1)",560.5199367302247,557,3.5199367302246856,3.5199367302246856
2017,Exponential Smoothing,612.1624064728567,557,55.162406472856674,55.162406472856674
2017,Prophet,302.3119314688634,557,254.6880685311366,254.6880685311366
2018,Naïve Forecast,557.0,595,38.0,38.0
2018,Linear Regression,369.7189542483684,595,225.2810457516316,225.2810457516316
2018,"ARIMA(1,1,1)",583.2362987142011,595,11.763701285798902,11.763701285798902
2018,Exponential Smoothing,577.6795352462698,595,17.32046475373022,17.32046475373022
2018,Prophet,369.5516518883348,595,225.4483481116652,225.4483481116652
2019,Naïve Forecast,595.0,688,93.0,93.0
2019,Linear Regression,432.43859649122896,688,255.56140350877104,255.56140350877104
2019,"ARIMA(1,1,1)",572.0658247211371,688,115.93417527886288,115.93417527886288
2019,Exponential Smoothing,619.7048340134039,688,68.29516598659609,68.29516598659609
2019,Prophet,432.00440017079313,688,255.99559982920687,255.99559982920687
2020,Naïve Forecast,688.0,336,352.0,352.0
2020,Linear Regression,502.40000000000146,336,166.40000000000146,166.40000000000146
2020,"ARIMA(1,1,1)",701.1693197442723,336,365.16931974427234,365.16931974427234
2020,Exponential Smoothing,716.0429574861871,336,380.0429574861871,380.0429574861871
2020,Prophet,502.0524867119348,336,166.05248671193482,166.05248671193482
2021,Naïve Forecast,336.0,500,164.0,164.0
2021,Linear Regression,493.2047619047589,500,6.795238095241075,6.795238095241075
2021,"ARIMA(1,1,1)",324.2709853736133,500,175.7290146263867,175.7290146263867
2021,Exponential Smoothing,398.6829885605556,500,101.3170114394444,101.3170114394444
2021,Prophet,492.9061220091446,500,7.09387799085539,7.09387799085539
2022,Naïve Forecast,500.0,511,11.0,11.0
2022,Linear Regression,514.7792207792227,511,3.779220779222669,3.779220779222669
2022,"ARIMA(1,1,1)",485.4575202074,511,25.542479792599977,25.542479792599977
2022,Exponential Smoothing,491.66830134504875,511,19.331698654951254,19.331698654951254
2022,Prophet,513.0642429358777,511,2.064242935877701,2.064242935877701
2023,Naïve Forecast,511.0,567,56.0,56.0
2023,Linear Regression,534.5415019762877,567,32.45849802371231,32.45849802371231
2023,"ARIMA(1,1,1)",505.00883705859525,567,61.99116294140475,61.99116294140475
2023,Exponential Smoothing,519.818399788724,567,47.18160021127596,47.18160021127596
2023,Prophet,536.0121013361397,567,30.98789866386028,30.98789866386028
2024,Naïve Forecast,567.0,584,17.0,17.0
2024,Linear Regression,560.3297101449207,584,23.670289855079318,23.670289855079318
2024,"ARIMA(1,1,1)",552.8672641679381,584,31.13273583206194,31.13273583206194
2024,Exponential Smoothing,574.2622328151941,584,9.737767184805875,9.737767184805875
2024,Prophet,560.3990595004352,584,23.600940499564786,23.600940499564786
