Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,60.0,62.0,2.0,2.0
2001.0,Linear Regression,60.0,62.0,2.0,2.0
2001.0,"ARIMA(1,1,1)",60.0,62.0,2.0,2.0
2001.0,Exponential Smoothing,,62.0,,
2001.0,Prophet,,62.0,,
2002.0,Naïve Forecast,62.0,122.0,60.0,60.0
2002.0,Linear Regression,64.0,122.0,58.0,58.0
2002.0,"ARIMA(1,1,1)",,122.0,,
2002.0,Exponential Smoothing,63.99960956194578,122.0,58.00039043805422,58.00039043805422
2002.0,Prophet,63.99999897600001,122.0,58.00000102399999,58.00000102399999
2003.0,Naïve Forecast,122.0,120.0,2.0,2.0
2003.0,Linear Regression,143.33333333333576,120.0,23.33333333333576,23.33333333333576
2003.0,"ARIMA(1,1,1)",122.05398094107508,120.0,2.053980941075082,2.053980941075082
2003.0,Exponential Smoothing,143.33385871673823,120.0,23.333858716738234,23.333858716738234
2003.0,Prophet,143.28893888060168,120.0,23.288938880601677,23.288938880601677
2004.0,Naïve Forecast,120.0,126.0,6.0,6.0
2004.0,Linear Regression,151.0,126.0,25.0,25.0
2004.0,"ARIMA(1,1,1)",119.99992763392,126.0,6.000072366080005,6.000072366080005
2004.0,Exponential Smoothing,150.99999985495063,126.0,24.99999985495063,24.99999985495063
2004.0,Prophet,151.0576741458994,126.0,25.057674145899398,25.057674145899398
2005.0,Naïve Forecast,126.0,156.0,30.0,30.0
2005.0,Linear Regression,155.0,156.0,1.0,1.0
2005.0,"ARIMA(1,1,1)",122.44088534013999,156.0,33.559114659860015,33.559114659860015
2005.0,Exponential Smoothing,155.00000017225096,156.0,0.9999998277490363,0.9999998277490363
2005.0,Prophet,154.97660812031882,156.0,1.023391879681185,1.023391879681185
2006.0,Naïve Forecast,156.0,171.0,15.0,15.0
2006.0,Linear Regression,174.66666666666424,171.0,3.6666666666642413,3.6666666666642413
2006.0,"ARIMA(1,1,1)",153.76610099201116,171.0,17.23389900798884,17.23389900798884
2006.0,Exponential Smoothing,174.66666545828306,171.0,3.666665458283063,3.666665458283063
2006.0,Prophet,174.6343626767549,171.0,3.634362676754904,3.634362676754904
2007.0,Naïve Forecast,171.0,210.0,39.0,39.0
2007.0,Linear Regression,191.7142857142826,210.0,18.285714285717404,18.285714285717404
2007.0,"ARIMA(1,1,1)",184.60249766705607,210.0,25.39750233294393,25.39750233294393
2007.0,Exponential Smoothing,191.71422860899978,210.0,18.285771391000225,18.285771391000225
2007.0,Prophet,191.61763698481607,210.0,18.382363015183927,18.382363015183927
2008.0,Naïve Forecast,210.0,390.0,180.0,180.0
2008.0,Linear Regression,219.60714285714494,390.0,170.39285714285506,170.39285714285506
2008.0,"ARIMA(1,1,1)",228.01254723916767,390.0,161.98745276083233,161.98745276083233
2008.0,Exponential Smoothing,219.60717018140514,390.0,170.39282981859486,170.39282981859486
2008.0,Prophet,219.54761341460056,390.0,170.45238658539944,170.45238658539944
2009.0,Naïve Forecast,390.0,334.0,56.0,56.0
2009.0,Linear Regression,315.61111111111677,334.0,18.38888888888323,18.38888888888323
2009.0,"ARIMA(1,1,1)",520.5264876427195,334.0,186.52648764271953,186.52648764271953
2009.0,Exponential Smoothing,504.4271130766755,334.0,170.42711307667548,170.42711307667548
2009.0,Prophet,315.44404305313867,334.0,18.55595694686133,18.55595694686133
2010.0,Naïve Forecast,334.0,334.0,0.0,0.0
2010.0,Linear Regression,354.59999999999127,334.0,20.59999999999127,20.59999999999127
2010.0,"ARIMA(1,1,1)",343.9703175492615,334.0,9.970317549261495,9.970317549261495
2010.0,Exponential Smoothing,354.6426490950889,334.0,20.642649095088927,20.642649095088927
2010.0,Prophet,354.47367123051765,334.0,20.473671230517652,20.473671230517652
2011.0,Naïve Forecast,334.0,383.0,49.0,49.0
