Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,219.0,214,5.0,5.0
2001,Linear Regression,219.0,214,5.0,5.0
2001,"ARIMA(1,1,1)",219.0,214,5.0,5.0
2001,Exponential Smoothing,,214,,
2001,Prophet,,214,,
2002,Naïve Forecast,214.0,190,24.0,24.0
2002,Linear Regression,209.0,190,19.0,19.0
2002,"ARIMA(1,1,1)",,190,,
2002,Exponential Smoothing,208.99999705274212,190,18.999997052742117,18.999997052742117
2002,Prophet,209.0000066262,190,19.00000662619999,19.00000662619999
2003,Naïve Forecast,190.0,196,6.0,6.0
2003,Linear Regression,178.66666666666788,196,17.33333333333212,17.33333333333212
2003,"ARIMA(1,1,1)",179.09398850474258,196,16.906011495257417,16.906011495257417
2003,Exponential Smoothing,178.66660250683714,196,17.333397493162863,17.333397493162863
2003,Prophet,178.6712593704424,196,17.328740629557586,17.328740629557586
2004,Naïve Forecast,196.0,187,9.0,9.0
2004,Linear Regression,181.5,187,5.5,5.5
2004,"ARIMA(1,1,1)",197.5133997692835,187,10.513399769283495,10.513399769283495
2004,Exponential Smoothing,181.50008499836957,187,5.499915001630427,5.499915001630427
2004,Prophet,181.4529003482653,187,5.5470996517346975,5.5470996517346975
2005,Naïve Forecast,187.0,139,48.0,48.0
2005,Linear Regression,176.59999999999854,139,37.599999999998545,37.599999999998545
2005,"ARIMA(1,1,1)",191.274312566204,139,52.274312566204,52.274312566204
2005,Exponential Smoothing,176.60043967748254,139,37.60043967748254,37.60043967748254
2005,Prophet,176.61061704203365,139,37.61061704203365,37.61061704203365
2006,Naïve Forecast,139.0,165,26.0,26.0
2006,Linear Regression,143.33333333333212,165,21.66666666666788,21.66666666666788
2006,"ARIMA(1,1,1)",122.31169122568885,165,42.68830877431115,42.68830877431115
2006,Exponential Smoothing,143.33333343195366,165,21.666666568046338,21.666666568046338
2006,Prophet,143.3522143352873,165,21.6477856647127,21.6477856647127
2007,Naïve Forecast,165.0,166,1.0,1.0
2007,Linear Regression,142.1428571428587,166,23.857142857141298,23.857142857141298
