Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,60,60.0,60.0
2003,Linear Regression,0.0,60,60.0,60.0
2003,"ARIMA(1,1,1)",0.0,60,60.0,60.0
2003,Exponential Smoothing,0.0,60,60.0,60.0
2003,Prophet,0.0,60,60.0,60.0
2004,Naïve Forecast,60.0,122,62.0,62.0
2004,Linear Regression,60.0,122,62.0,62.0
2004,"ARIMA(1,1,1)",60.0,122,62.0,62.0
2004,Exponential Smoothing,59.99951685137164,122,62.00048314862836,62.00048314862836
2004,Prophet,59.794552022577406,122,62.205447977422594,62.205447977422594
2005,Naïve Forecast,122.0,120,2.0,2.0
2005,Linear Regression,127.60000000000582,120,7.600000000005821,7.600000000005821
2005,"ARIMA(1,1,1)",138.41925795978543,120,18.419257959785426,18.419257959785426
2005,Exponential Smoothing,184.0000008046626,120,64.00000080466259,64.00000080466259
2005,Prophet,127.42336339764059,120,7.4233633976405855,7.4233633976405855
2006,Naïve Forecast,120.0,120,0.0,0.0
2006,Linear Regression,152.93333333334158,120,32.93333333334158,32.93333333334158
2006,"ARIMA(1,1,1)",105.84802120404157,120,14.151978795958428,14.151978795958428
2006,Exponential Smoothing,144.00003600841367,120,24.000036008413673,24.000036008413673
2006,Prophet,152.74846678361126,120,32.74846678361126,32.74846678361126
2007,Naïve Forecast,120.0,120,0.0,0.0
2007,Linear Regression,163.42857142857974,120,43.428571428579744,43.428571428579744
2007,"ARIMA(1,1,1)",131.4333493295609,120,11.433349329560912,11.433349329560912
2007,Exponential Smoothing,140.0000125721559,120,20.000012572155896,20.000012572155896
2007,Prophet,163.25788149752424,120,43.25788149752424,43.25788149752424
2008,Naïve Forecast,120.0,90,30.0,30.0
2008,Linear Regression,167.5,90,77.5,77.5
2008,"ARIMA(1,1,1)",110.33216814864944,90,20.332168148649444,20.332168148649444
2008,Exponential Smoothing,137.14285525515774,90,47.14285525515774,47.14285525515774
2008,Prophet,167.6238924605823,90,77.62389246058231,77.62389246058231
2009,Naïve Forecast,90.0,99,9.0,9.0
2009,Linear Regression,155.222222222219,99,56.22222222221899,56.22222222221899
2009,"ARIMA(1,1,1)",70.8615773310803,99,28.138422668919702,28.138422668919702
2009,Exponential Smoothing,101.25274293425205,99,2.252742934252055,2.252742934252055
2009,Prophet,155.01581165569823,99,56.01581165569823,56.01581165569823
2010,Naïve Forecast,99.0,236,137.0,137.0
2010,Linear Regression,149.73333333332994,236,86.26666666667006,86.26666666667006
2010,"ARIMA(1,1,1)",121.341130774191,236,114.658869225809,114.658869225809
2010,Exponential Smoothing,110.00635668314077,236,125.99364331685923,125.99364331685923
2010,Prophet,149.624438345609,236,86.37556165439099,86.37556165439099
2011,Naïve Forecast,236.0,330,94.0,94.0
2011,Linear Regression,195.03636363636178,330,134.96363636363822,134.96363636363822
2011,"ARIMA(1,1,1)",373.00943726709096,330,43.00943726709096,43.00943726709096
2011,Exponential Smoothing,195.04618765367582,330,134.95381234632418,134.95381234632418
2011,Prophet,194.592929261087,330,135.407070738913,135.407070738913
2012,Naïve Forecast,330.0,330,0.0,0.0
2012,Linear Regression,257.8787878787916,330,72.12121212120837,72.12121212120837
2012,"ARIMA(1,1,1)",322.1636289249821,330,7.836371075017894,7.836371075017894
2012,Exponential Smoothing,427.42165674075864,330,97.42165674075864,97.42165674075864
2012,Prophet,257.7973908215388,330,72.20260917846122,72.20260917846122
2013,Naïve Forecast,330.0,294,36.0,36.0
2013,Linear Regression,303.11538461537566,294,9.11538461537566,9.11538461537566
2013,"ARIMA(1,1,1)",334.95005491762385,294,40.950054917623845,40.950054917623845
2013,Exponential Smoothing,357.67129769716956,294,63.671297697169564,63.671297697169564
2013,Prophet,302.99092108146584,294,8.990921081465842,8.990921081465842
2014,Naïve Forecast,294.0,304,10.0,10.0
2014,Linear Regression,325.9340659340669,304,21.934065934066894,21.934065934066894
2014,"ARIMA(1,1,1)",263.41855537895424,304,40.58144462104576,40.58144462104576
2014,Exponential Smoothing,316.4703195833172,304,12.470319583317178,12.470319583317178
2014,Prophet,326.04475431938016,304,22.04475431938016,22.04475431938016
2015,Naïve Forecast,304.0,342,38.0,38.0
2015,Linear Regression,345.24761904761544,342,3.2476190476154443,3.2476190476154443
2015,"ARIMA(1,1,1)",330.8453563703832,342,11.154643629616828,11.154643629616828
2015,Exponential Smoothing,326.1006185564329,342,15.899381443567108,15.899381443567108
2015,Prophet,345.67018057798384,342,3.6701805779838423,3.6701805779838423
2016,Naïve Forecast,342.0,375,33.0,33.0
2016,Linear Regression,369.04999999999563,375,5.950000000004366,5.950000000004366
2016,"ARIMA(1,1,1)",353.47878332182773,375,21.521216678172266,21.521216678172266
2016,Exponential Smoothing,364.93517137473265,375,10.064828625267353,10.064828625267353
2016,Prophet,369.21800039915627,375,5.781999600843733,5.781999600843733
2017,Naïve Forecast,375.0,351,24.0,24.0
2017,Linear Regression,394.99264705882524,351,43.99264705882524,43.99264705882524
2017,"ARIMA(1,1,1)",393.9834070860905,351,42.983407086090494,42.983407086090494
2017,Exponential Smoothing,398.4361242260163,351,47.43612422601632,47.43612422601632
2017,Prophet,395.5101633994936,351,44.51016339949359,44.51016339949359
2018,Naïve Forecast,351.0,350,1.0,1.0
2018,Linear Regression,409.875816993459,350,59.87581699345901,59.87581699345901
2018,"ARIMA(1,1,1)",319.73151399436694,350,30.268486005633065,30.268486005633065
2018,Exponential Smoothing,372.1046248554669,350,22.10462485546691,22.10462485546691
2018,Prophet,408.97023776904,350,58.97023776904001,58.97023776904001
2019,Naïve Forecast,350.0,317,33.0,33.0
2019,Linear Regression,421.1578947368398,317,104.15789473683981,104.15789473683981
2019,"ARIMA(1,1,1)",367.98302248329026,317,50.983022483290256,50.983022483290256
2019,Exponential Smoothing,369.4329299495749,317,52.432929949574884,52.432929949574884
2019,Prophet,421.364436182647,317,104.36443618264701,104.36443618264701
2020,Naïve Forecast,317.0,182,135.0,135.0
2020,Linear Regression,423.26842105263495,182,241.26842105263495,241.26842105263495
2020,"ARIMA(1,1,1)",284.69973336390467,182,102.69973336390467,102.69973336390467
2020,Exponential Smoothing,333.7279845704707,182,151.7279845704707,151.7279845704707
2020,Prophet,423.22343114664994,182,241.22343114664994,241.22343114664994
2021,Naïve Forecast,182.0,339,157.0,157.0
2021,Linear Regression,398.7666666666628,339,59.766666666662786,59.766666666662786
2021,"ARIMA(1,1,1)",94.38878291826174,339,244.61121708173826,244.61121708173826
2021,Exponential Smoothing,48.37923736476958,339,290.62076263523045,290.62076263523045
2021,Prophet,399.0841764983483,339,60.08417649834831,60.08417649834831
2022,Naïve Forecast,339.0,335,4.0,4.0
2022,Linear Regression,406.22077922077733,335,71.22077922077733,71.22077922077733
2022,"ARIMA(1,1,1)",421.01727965164275,335,86.01727965164275,86.01727965164275
2022,Exponential Smoothing,344.6376791924554,335,9.63767919245538,9.63767919245538
2022,Prophet,406.85634697784764,335,71.85634697784764,71.85634697784764
2023,Naïve Forecast,335.0,278,57.0,57.0
2023,Linear Regression,411.4466403162005,278,133.4466403162005,133.4466403162005
2023,"ARIMA(1,1,1)",332.7534517809872,278,54.75345178098718,54.75345178098718
2023,Exponential Smoothing,349.4560531228255,278,71.4560531228255,71.4560531228255
2023,Prophet,411.28184115430315,278,133.28184115430315,133.28184115430315
2024,Naïve Forecast,278.0,375,97.0,97.0
2024,Linear Regression,406.04347826086814,375,31.04347826086814,31.04347826086814
2024,"ARIMA(1,1,1)",307.0339165972486,375,67.9660834027514,67.9660834027514
2024,Exponential Smoothing,298.7161185286175,375,76.28388147138247,76.28388147138247
