Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,0.0,0.0,0.0
2002.0,Linear Regression,0.0,0.0,0.0,0.0
2002.0,"ARIMA(1,1,1)",,0.0,,
2002.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2002.0,Prophet,0.0,0.0,0.0,0.0
2003.0,Naïve Forecast,0.0,0.0,0.0,0.0
2003.0,Linear Regression,0.0,0.0,0.0,0.0
2003.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2003.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2003.0,Prophet,0.0,0.0,0.0,0.0
2004.0,Naïve Forecast,0.0,0.0,0.0,0.0
2004.0,Linear Regression,0.0,0.0,0.0,0.0
2004.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2004.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2004.0,Prophet,0.0,0.0,0.0,0.0
2005.0,Naïve Forecast,0.0,0.0,0.0,0.0
2005.0,Linear Regression,0.0,0.0,0.0,0.0
2005.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2005.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2005.0,Prophet,0.0,0.0,0.0,0.0
2006.0,Naïve Forecast,0.0,0.0,0.0,0.0
2006.0,Linear Regression,0.0,0.0,0.0,0.0
2006.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2006.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2006.0,Prophet,0.0,0.0,0.0,0.0
2007.0,Naïve Forecast,0.0,0.0,0.0,0.0
2007.0,Linear Regression,0.0,0.0,0.0,0.0
2007.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2007.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2007.0,Prophet,0.0,0.0,0.0,0.0
2008.0,Naïve Forecast,0.0,0.0,0.0,0.0
2008.0,Linear Regression,0.0,0.0,0.0,0.0
2008.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2008.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2008.0,Prophet,0.0,0.0,0.0,0.0
2009.0,Naïve Forecast,0.0,0.0,0.0,0.0
2009.0,Linear Regression,0.0,0.0,0.0,0.0
2009.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2009.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2009.0,Prophet,0.0,0.0,0.0,0.0
2010.0,Naïve Forecast,0.0,0.0,0.0,0.0
2010.0,Linear Regression,0.0,0.0,0.0,0.0
2010.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2010.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2010.0,Prophet,0.0,0.0,0.0,0.0
2011.0,Naïve Forecast,0.0,0.0,0.0,0.0
2011.0,Linear Regression,0.0,0.0,0.0,0.0
2011.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2011.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2011.0,Prophet,0.0,0.0,0.0,0.0
2012.0,Naïve Forecast,0.0,0.0,0.0,0.0
2012.0,Linear Regression,0.0,0.0,0.0,0.0
2012.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2012.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2012.0,Prophet,0.0,0.0,0.0,0.0
2013.0,Naïve Forecast,0.0,0.0,0.0,0.0
2013.0,Linear Regression,0.0,0.0,0.0,0.0
2013.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2013.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2013.0,Prophet,0.0,0.0,0.0,0.0
2014.0,Naïve Forecast,0.0,0.0,0.0,0.0
2014.0,Linear Regression,0.0,0.0,0.0,0.0
2014.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2014.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2014.0,Prophet,0.0,0.0,0.0,0.0
2015.0,Naïve Forecast,0.0,410.0,410.0,410.0
2015.0,Linear Regression,0.0,410.0,410.0,410.0
2015.0,"ARIMA(1,1,1)",0.0,410.0,410.0,410.0
2015.0,Exponential Smoothing,0.0,410.0,410.0,410.0
2015.0,Prophet,0.0,410.0,410.0,410.0
2016.0,Naïve Forecast,410.0,352.0,58.0,58.0
2016.0,Linear Regression,102.5,352.0,249.5,249.5
2016.0,"ARIMA(1,1,1)",410.0,352.0,58.0,58.0
2016.0,Exponential Smoothing,110.55345726133253,352.0,241.44654273866746,241.44654273866746
2016.0,Prophet,102.39863801818976,352.0,249.60136198181024,249.60136198181024
2017.0,Naïve Forecast,352.0,270.0,82.0,82.0
2017.0,Linear Regression,170.25,270.0,99.75,99.75
2017.0,"ARIMA(1,1,1)",355.2845354430931,270.0,85.28453544309309,85.28453544309309
2017.0,Exponential Smoothing,443.7559220221834,270.0,173.75592202218343,173.75592202218343
2017.0,Prophet,170.09286320245624,270.0,99.90713679754376,99.90713679754376
2018.0,Naïve Forecast,270.0,299.0,29.0,29.0
2018.0,Linear Regression,206.35294117646845,299.0,92.64705882353155,92.64705882353155
2018.0,"ARIMA(1,1,1)",250.41192946721335,299.0,48.588070532786645,48.588070532786645
2018.0,Exponential Smoothing,315.4409299453478,299.0,16.44092994534782,16.44092994534782
2018.0,Prophet,206.02544027602266,299.0,92.97455972397734,92.97455972397734
2019.0,Naïve Forecast,299.0,325.0,26.0,26.0
2019.0,Linear Regression,241.54385964912217,325.0,83.45614035087783,83.45614035087783
2019.0,"ARIMA(1,1,1)",290.3306967422694,325.0,34.669303257730576,34.669303257730576
2019.0,Exponential Smoothing,318.40561152897726,325.0,6.594388471022739,6.594388471022739
2019.0,Prophet,241.24274026589728,325.0,83.75725973410272,83.75725973410272
2020.0,Naïve Forecast,325.0,194.0,131.0,131.0
2020.0,Linear Regression,275.3842105263175,194.0,81.38421052631747,81.38421052631747
