Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,0.0,0,0.0,0.0
2001,Linear Regression,0.0,0,0.0,0.0
2001,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2001,Exponential Smoothing,,0,,
2001,Prophet,,0,,
2002,Naïve Forecast,0.0,0,0.0,0.0
2002,Linear Regression,0.0,0,0.0,0.0
2002,"ARIMA(1,1,1)",,0,,
2002,Exponential Smoothing,0.0,0,0.0,0.0
2002,Prophet,0.0,0,0.0,0.0
2003,Naïve Forecast,0.0,0,0.0,0.0
2003,Linear Regression,0.0,0,0.0,0.0
2003,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2003,Exponential Smoothing,0.0,0,0.0,0.0
2003,Prophet,0.0,0,0.0,0.0
2004,Naïve Forecast,0.0,0,0.0,0.0
2004,Linear Regression,0.0,0,0.0,0.0
2004,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2004,Exponential Smoothing,0.0,0,0.0,0.0
2004,Prophet,0.0,0,0.0,0.0
2005,Naïve Forecast,0.0,0,0.0,0.0
2005,Linear Regression,0.0,0,0.0,0.0
2005,"ARIMA(1,1,1)",0.0,0,0.0,0.0
2005,Exponential Smoothing,0.0,0,0.0,0.0
2005,Prophet,0.0,0,0.0,0.0
2006,Naïve Forecast,0.0,2,2.0,2.0
2006,Linear Regression,0.0,2,2.0,2.0
2006,"ARIMA(1,1,1)",0.0,2,2.0,2.0
2006,Exponential Smoothing,0.0,2,2.0,2.0
2006,Prophet,0.0,2,2.0,2.0
2007,Naïve Forecast,2.0,0,2.0,2.0
2007,Linear Regression,1.1428571428571672,0,1.1428571428571672,1.1428571428571672
2007,"ARIMA(1,1,1)",2.0,0,2.0,2.0
2007,Exponential Smoothing,1.1428281382468144,0,1.1428281382468144,1.1428281382468144
2007,Prophet,1.138971314387069,0,1.138971314387069,1.138971314387069
2008,Naïve Forecast,0.0,472,472.0,472.0
2008,Linear Regression,0.7857142857142776,472,471.2142857142857,471.2142857142857
2008,"ARIMA(1,1,1)",0.9761387446867466,472,471.02386125531325,471.02386125531325
2008,Exponential Smoothing,0.785725536148277,472,471.2142744638517,471.2142744638517
2008,Prophet,0.7856120824453239,472,471.2143879175547,471.2143879175547
2009,Naïve Forecast,472.0,468,4.0,4.0
2009,Linear Regression,210.33333333332848,468,257.6666666666715,257.6666666666715
2009,"ARIMA(1,1,1)",473.08534712213924,468,5.08534712213924,5.08534712213924
2009,Exponential Smoothing,217.10048282104864,468,250.89951717895136,250.89951717895136
2009,Prophet,210.1240750210128,468,257.8759249789872,257.8759249789872
2010,Naïve Forecast,468.0,494,26.0,26.0
2010,Linear Regression,344.9333333333343,494,149.0666666666657,149.0666666666657
2010,"ARIMA(1,1,1)",471.0760309229507,494,22.92396907704932,22.92396907704932
2010,Exponential Smoothing,344.5381090601534,494,149.46189093984663,149.46189093984663
2010,Prophet,339.40718674083297,494,154.59281325916703,154.59281325916703
2011,Naïve Forecast,494.0,554,60.0,60.0
2011,Linear Regression,444.72727272727934,554,109.27272727272066,109.27272727272066
2011,"ARIMA(1,1,1)",486.10867246564806,554,67.89132753435194,67.89132753435194
2011,Exponential Smoothing,557.0257620444617,554,3.0257620444616578,3.0257620444616578
2011,Prophet,446.5181882465776,554,107.48181175342239,107.48181175342239
2012,Naïve Forecast,554.0,572,18.0,18.0
2012,Linear Regression,533.5151515151374,572,38.484848484862596,38.484848484862596
2012,"ARIMA(1,1,1)",548.5973546480607,572,23.402645351939327,23.402645351939327
2012,Exponential Smoothing,613.196527729738,572,41.19652772973802,41.19652772973802
2012,Prophet,532.733832496124,572,39.26616750387598,39.26616750387598
2013,Naïve Forecast,572.0,608,36.0,36.0
2013,Linear Regression,601.923076923078,608,6.0769230769219575,6.0769230769219575
2013,"ARIMA(1,1,1)",571.9531333397165,608,36.04686666028351,36.04686666028351
2013,Exponential Smoothing,641.5431618131598,608,33.54316181315983,33.54316181315983
2013,Prophet,601.2345828203534,608,6.765417179646647,6.765417179646647
2014,Naïve Forecast,608.0,605,3.0,3.0
2014,Linear Regression,661.4945054944983,605,56.4945054944983,56.4945054944983
2014,"ARIMA(1,1,1)",627.2316602220815,605,22.231660222081473,22.231660222081473
2014,Exponential Smoothing,668.952178685325,605,63.95217868532495,63.95217868532495
2014,Prophet,660.9442321100827,605,55.94423211008268,55.94423211008268
2015,Naïve Forecast,605.0,639,34.0,34.0
2015,Linear Regression,704.4380952381034,639,65.43809523810341,65.43809523810341
2015,"ARIMA(1,1,1)",622.3518680500041,639,16.6481319499959,16.6481319499959
2015,Exponential Smoothing,661.858706933391,639,22.858706933390977,22.858706933390977
2015,Prophet,704.0050274502104,639,65.00502745021038,65.00502745021038
2016,Naïve Forecast,639.0,673,34.0,34.0
2016,Linear Regression,744.6750000000029,673,71.67500000000291,71.67500000000291
2016,"ARIMA(1,1,1)",658.9450187480682,673,14.05498125193185,14.05498125193185
2016,Exponential Smoothing,688.7659520731868,673,15.765952073186781,15.765952073186781
2016,Prophet,744.7357479603038,673,71.7357479603038,71.7357479603038
2017,Naïve Forecast,673.0,725,52.0,52.0
2017,Linear Regression,782.9632352941117,725,57.963235294111655,57.963235294111655
2017,"ARIMA(1,1,1)",694.9641647148819,725,30.035835285118083,30.035835285118083
2017,Exponential Smoothing,721.6454687614109,725,3.354531238589061,3.354531238589061
2017,Prophet,783.9163418486942,725,58.916341848694174,58.916341848694174
2018,Naïve Forecast,725.0,741,16.0,16.0
2018,Linear Regression,823.8300653594924,741,82.83006535949244,82.83006535949244
2018,"ARIMA(1,1,1)",750.1306332979374,741,9.13063329793738,9.13063329793738
2018,Exponential Smoothing,765.4446447598199,741,24.44464475981988,24.44464475981988
2018,Prophet,823.2827221965078,741,82.28272219650785,82.28272219650785
2019,Naïve Forecast,741.0,705,36.0,36.0
2019,Linear Regression,859.1228070175421,705,154.12280701754207,154.12280701754207
2019,"ARIMA(1,1,1)",765.9946868444798,705,60.994686844479816,60.994686844479816
2019,Exponential Smoothing,792.1944070734348,705,87.19440707343483,87.19440707343483
2019,Prophet,858.8257660042509,705,153.8257660042509,153.8257660042509
2020,Naïve Forecast,705.0,542,163.0,163.0
2020,Linear Regression,879.7210526315757,542,337.72105263157573,337.72105263157573
2020,"ARIMA(1,1,1)",725.5524942887741,542,183.55249428877414,183.55249428877414
2020,Exponential Smoothing,765.2912233247752,542,223.29122332477516,223.29122332477516
2020,Prophet,879.5902773187682,542,337.59027731876824,337.59027731876824
2021,Naïve Forecast,542.0,743,201.0,201.0
2021,Linear Regression,864.6142857142695,743,121.6142857142695,121.6142857142695
2021,"ARIMA(1,1,1)",534.8199494879381,743,208.18005051206194,208.18005051206194
2021,Exponential Smoothing,588.1594978118641,743,154.84050218813593,154.84050218813593
2021,Prophet,864.3350850195731,743,121.33508501957306,121.33508501957306
2022,Naïve Forecast,743.0,726,17.0,17.0
2022,Linear Regression,887.337662337668,726,161.337662337668,161.337662337668
2022,"ARIMA(1,1,1)",749.084107068387,726,23.08410706838697,23.08410706838697
2022,Exponential Smoothing,745.6606734685117,726,19.66067346851173,19.66067346851173
2022,Prophet,885.7933365976309,726,159.79333659763086,159.79333659763086
2023,Naïve Forecast,726.0,782,56.0,56.0
2023,Linear Regression,902.6719367588958,782,120.67193675889575,120.67193675889575
2023,"ARIMA(1,1,1)",719.4512351452017,782,62.548764854798264,62.548764854798264
2023,Exponential Smoothing,770.470554193511,782,11.52944580648898,11.52944580648898
2023,Prophet,902.932429774159,782,120.932429774159,120.932429774159
2024,Naïve Forecast,782.0,834,52.0,52.0
2024,Linear Regression,924.1992753623199,834,90.1992753623199,90.1992753623199
2024,"ARIMA(1,1,1)",774.5955434455901,834,59.404456554409876,59.404456554409876
2024,Exponential Smoothing,821.9389711676473,834,12.06102883235269,12.06102883235269
2024,Prophet,924.6784403541352,834,90.6784403541352,90.6784403541352
