Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,0.0,0.0,0.0
2002.0,Linear Regression,0.0,0.0,0.0,0.0
2002.0,"ARIMA(1,1,1)",,0.0,,
2002.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2002.0,Prophet,0.0,0.0,0.0,0.0
2003.0,Naïve Forecast,0.0,0.0,0.0,0.0
2003.0,Linear Regression,0.0,0.0,0.0,0.0
2003.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2003.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2003.0,Prophet,0.0,0.0,0.0,0.0
2004.0,Naïve Forecast,0.0,0.0,0.0,0.0
2004.0,Linear Regression,0.0,0.0,0.0,0.0
2004.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2004.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2004.0,Prophet,0.0,0.0,0.0,0.0
2005.0,Naïve Forecast,0.0,0.0,0.0,0.0
2005.0,Linear Regression,0.0,0.0,0.0,0.0
2005.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2005.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2005.0,Prophet,0.0,0.0,0.0,0.0
2006.0,Naïve Forecast,0.0,0.0,0.0,0.0
2006.0,Linear Regression,0.0,0.0,0.0,0.0
2006.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2006.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2006.0,Prophet,0.0,0.0,0.0,0.0
2007.0,Naïve Forecast,0.0,0.0,0.0,0.0
2007.0,Linear Regression,0.0,0.0,0.0,0.0
2007.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2007.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2007.0,Prophet,0.0,0.0,0.0,0.0
2008.0,Naïve Forecast,0.0,0.0,0.0,0.0
2008.0,Linear Regression,0.0,0.0,0.0,0.0
2008.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2008.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2008.0,Prophet,0.0,0.0,0.0,0.0
2009.0,Naïve Forecast,0.0,23.0,23.0,23.0
2009.0,Linear Regression,0.0,23.0,23.0,23.0
2009.0,"ARIMA(1,1,1)",0.0,23.0,23.0,23.0
2009.0,Exponential Smoothing,0.0,23.0,23.0,23.0
2009.0,Prophet,0.0,23.0,23.0,23.0
2010.0,Naïve Forecast,23.0,240.0,217.0,217.0
2010.0,Linear Regression,9.200000000000273,240.0,230.79999999999973,230.79999999999973
2010.0,"ARIMA(1,1,1)",23.0,240.0,217.0,217.0
2010.0,Exponential Smoothing,9.199934412971102,240.0,230.8000655870289,230.8000655870289
2010.0,Prophet,9.17057128929762,240.0,230.8294287107024,230.8294287107024
2011.0,Naïve Forecast,240.0,240.0,0.0,0.0
2011.0,Linear Regression,94.38181818182056,240.0,145.61818181817944,145.61818181817944
2011.0,"ARIMA(1,1,1)",462.0185682824634,240.0,222.01856828246338,222.01856828246338
2011.0,Exponential Smoothing,456.9999916702509,240.0,216.9999916702509,216.9999916702509
2011.0,Prophet,94.12676787673804,240.0,145.87323212326197,145.87323212326197
2012.0,Naïve Forecast,240.0,240.0,0.0,0.0
2012.0,Linear Regression,154.66666666666424,240.0,85.33333333333576,85.33333333333576
2012.0,"ARIMA(1,1,1)",231.27115495874637,240.0,8.728845041253635,8.728845041253635
2012.0,Exponential Smoothing,262.3581275754339,240.0,22.35812757543391,22.35812757543391
2012.0,Prophet,154.2795167281901,240.0,85.72048327180991,85.72048327180991
2013.0,Naïve Forecast,240.0,235.0,5.0,5.0
2013.0,Linear Regression,198.26923076922685,235.0,36.73076923077315,36.73076923077315
2013.0,"ARIMA(1,1,1)",240.20486247243696,235.0,5.204862472436957,5.204862472436957
2013.0,Exponential Smoothing,260.30786205784153,235.0,25.307862057841533,25.307862057841533
2013.0,Prophet,197.96210629410234,235.0,37.03789370589766,37.03789370589766
2014.0,Naïve Forecast,235.0,290.0,55.0,55.0
2014.0,Linear Regression,228.92307692307804,290.0,61.07692307692196,61.07692307692196
2014.0,"ARIMA(1,1,1)",234.50147900265725,290.0,55.49852099734275,55.49852099734275
2014.0,Exponential Smoothing,253.082514822274,290.0,36.91748517772601,36.91748517772601
2014.0,Prophet,228.43638401209014,290.0,61.563615987909856,61.563615987909856
2015.0,Naïve Forecast,290.0,380.0,90.0,90.0
2015.0,Linear Regression,266.4190476190488,380.0,113.5809523809512,113.5809523809512
2015.0,"ARIMA(1,1,1)",299.76929433539175,380.0,80.23070566460825,80.23070566460825
2015.0,Exponential Smoothing,310.260491364142,380.0,69.73950863585799,69.73950863585799
2015.0,Prophet,267.3796753612744,380.0,112.6203246387256,112.6203246387256
2016.0,Naïve Forecast,380.0,385.0,5.0,5.0
2016.0,Linear Regression,317.5500000000029,385.0,67.44999999999709,67.44999999999709
2016.0,"ARIMA(1,1,1)",401.9180837776054,385.0,16.918083777605375,16.918083777605375
2016.0,Exponential Smoothing,404.94580415808133,385.0,19.94580415808133,19.94580415808133
2016.0,Prophet,317.28585761110924,385.0,67.71414238889076,67.71414238889076
2017.0,Naïve Forecast,385.0,355.0,30.0,30.0
2017.0,Linear Regression,358.66176470588834,355.0,3.661764705888345,3.661764705888345
2017.0,"ARIMA(1,1,1)",402.7435326803749,355.0,47.743532680374926,47.743532680374926
2017.0,Exponential Smoothing,409.12698479563244,355.0,54.12698479563244,54.12698479563244
2017.0,Prophet,358.48059903743643,355.0,3.480599037436434,3.480599037436434
2018.0,Naïve Forecast,355.0,374.0,19.0,19.0
2018.0,Linear Regression,384.4117647058738,374.0,10.411764705873793,10.411764705873793
2018.0,"ARIMA(1,1,1)",350.33029426354466,374.0,23.66970573645534,23.66970573645534
2018.0,Exponential Smoothing,375.9579121991239,374.0,1.9579121991238821,1.9579121991238821
