Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,350.0,347,3.0,3.0
2001,Linear Regression,350.0,347,3.0,3.0
2001,"ARIMA(1,1,1)",350.0,347,3.0,3.0
2001,Exponential Smoothing,,347,,
2001,Prophet,,347,,
2002,Naïve Forecast,347.0,410,63.0,63.0
2002,Linear Regression,344.0,410,66.0,66.0
2002,"ARIMA(1,1,1)",,410,,
2002,Exponential Smoothing,344.0006280792483,410,65.99937192075168,65.99937192075168
2002,Prophet,344.0000032,410,65.99999680000002,65.99999680000002
2003,Naïve Forecast,410.0,435,25.0,25.0
2003,Linear Regression,429.0,435,6.0,6.0
2003,"ARIMA(1,1,1)",404.9637494478141,435,30.03625055218589,30.03625055218589
2003,Exponential Smoothing,429.0000248572573,435,5.999975142742699,5.999975142742699
2003,Prophet,429.1859499384397,435,5.814050061560295,5.814050061560295
2004,Naïve Forecast,435.0,524,89.0,89.0
2004,Linear Regression,465.0,524,59.0,59.0
2004,"ARIMA(1,1,1)",426.73198481209687,524,97.26801518790313,97.26801518790313
2004,Exponential Smoothing,465.0004476950131,524,58.99955230498688,58.99955230498688
2004,Prophet,465.1080621056949,524,58.8919378943051,58.8919378943051
2005,Naïve Forecast,524.0,534,10.0,10.0
2005,Linear Regression,544.0,534,10.0,10.0
2005,"ARIMA(1,1,1)",564.7009486861019,534,30.700948686101924,30.700948686101924
2005,Exponential Smoothing,544.000014617508,534,10.000014617507986,10.000014617507986
2005,Prophet,544.0383017543729,534,10.038301754372924,10.038301754372924
2006,Naïve Forecast,534.0,591,57.0,57.0
2006,Linear Regression,580.9333333333343,591,10.066666666665697,10.066666666665697
2006,"ARIMA(1,1,1)",564.136541122035,591,26.863458877964945,26.863458877964945
2006,Exponential Smoothing,580.9336385628341,591,10.066361437165938,10.066361437165938
2006,Prophet,580.902033756336,591,10.097966243664018,10.097966243664018
2007,Naïve Forecast,591.0,615,24.0,24.0
2007,Linear Regression,628.8571428571449,615,13.857142857144936,13.857142857144936
2007,"ARIMA(1,1,1)",626.1052738014331,615,11.1052738014331,11.1052738014331
2007,Exponential Smoothing,628.8571431573039,615,13.85714315730388,13.85714315730388
2007,Prophet,628.8265234799289,615,13.826523479928937,13.826523479928937
2008,Naïve Forecast,615.0,768,153.0,153.0
2008,Linear Regression,665.1785714285652,768,102.82142857143481,102.82142857143481
2008,"ARIMA(1,1,1)",648.8705609132246,768,119.12943908677539,119.12943908677539
2008,Exponential Smoothing,665.178645738096,768,102.82135426190405,102.82135426190405
2008,Prophet,665.2324059067311,768,102.76759409326894,102.76759409326894
2009,Naïve Forecast,768.0,674,94.0,94.0
2009,Linear Regression,752.972222222219,674,78.97222222221899,78.97222222221899
2009,"ARIMA(1,1,1)",818.3425685309704,674,144.34256853097042,144.34256853097042
2009,Exponential Smoothing,752.9748331278322,674,78.9748331278322,78.9748331278322
2009,Prophet,752.9974736306563,674,78.99747363065626,78.99747363065626
2010,Naïve Forecast,674.0,670,4.0,4.0
2010,Linear Regression,770.3333333333285,670,100.33333333332848,100.33333333332848
2010,"ARIMA(1,1,1)",709.3498583499455,670,39.34985834994552,39.34985834994552
2010,Exponential Smoothing,770.3411299548501,670,100.34112995485009,100.34112995485009
2010,Prophet,770.2024308205243,670,100.20243082052434,100.20243082052434
2011,Naïve Forecast,670.0,677,7.0,7.0
2011,Linear Regression,778.4909090909205,677,101.49090909092047,101.49090909092047
2011,"ARIMA(1,1,1)",639.5057293485384,677,37.49427065146165,37.49427065146165
2011,Exponential Smoothing,778.4878180319015,677,101.4878180319015,101.4878180319015
2011,Prophet,778.4445737354009,677,101.44457373540092,101.44457373540092
2012,Naïve Forecast,677.0,671,6.0,6.0
