Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,216.0,216.0,216.0
2002.0,Linear Regression,0.0,216.0,216.0,216.0
2002.0,"ARIMA(1,1,1)",,216.0,,
2002.0,Exponential Smoothing,0.0,216.0,216.0,216.0
2002.0,Prophet,0.0,216.0,216.0,216.0
2003.0,Naïve Forecast,216.0,240.0,24.0,24.0
2003.0,Linear Regression,288.0,240.0,48.0,48.0
2003.0,"ARIMA(1,1,1)",216.0,240.0,24.0,24.0
2003.0,Exponential Smoothing,288.0,240.0,48.0,48.0
2003.0,Prophet,287.0,240.0,47.0,47.0
2004.0,Naïve Forecast,240.0,274.0,34.0,34.0
2004.0,Linear Regression,348.0,274.0,74.0,74.0
2004.0,"ARIMA(1,1,1)",222.0,274.0,52.0,52.0
2004.0,Exponential Smoothing,348.0,274.0,74.0,74.0
2004.0,Prophet,348.0,274.0,74.0,74.0
2005.0,Naïve Forecast,274.0,392.0,118.0,118.0
2005.0,Linear Regression,382.0,392.0,10.0,10.0
2005.0,"ARIMA(1,1,1)",306.0,392.0,86.0,86.0
2005.0,Exponential Smoothing,382.0,392.0,10.0,10.0
2005.0,Prophet,382.0,392.0,10.0,10.0
2006.0,Naïve Forecast,392.0,416.0,24.0,24.0
2006.0,Linear Regression,467.0,416.0,51.0,51.0
2006.0,"ARIMA(1,1,1)",452.0,416.0,36.0,36.0
2006.0,Exponential Smoothing,468.0,416.0,52.0,52.0
2006.0,Prophet,467.0,416.0,51.0,51.0
2007.0,Naïve Forecast,416.0,480.0,64.0,64.0
2007.0,Linear Regression,518.0,480.0,38.0,38.0
2007.0,"ARIMA(1,1,1)",469.0,480.0,11.0,11.0
2007.0,Exponential Smoothing,518.0,480.0,38.0,38.0
2007.0,Prophet,518.0,480.0,38.0,38.0
2008.0,Naïve Forecast,480.0,510.0,30.0,30.0
2008.0,Linear Regression,573.0,510.0,63.0,63.0
2008.0,"ARIMA(1,1,1)",537.0,510.0,27.0,27.0
2008.0,Exponential Smoothing,574.0,510.0,64.0,64.0
2008.0,Prophet,574.0,510.0,64.0,64.0
2009.0,Naïve Forecast,510.0,438.0,72.0,72.0
2009.0,Linear Regression,616.0,438.0,178.0,178.0
2009.0,"ARIMA(1,1,1)",564.0,438.0,126.0,126.0
2009.0,Exponential Smoothing,617.0,438.0,179.0,179.0
2009.0,Prophet,617.0,438.0,179.0,179.0
2010.0,Naïve Forecast,438.0,536.0,98.0,98.0
2010.0,Linear Regression,612.0,536.0,76.0,76.0
2010.0,"ARIMA(1,1,1)",449.0,536.0,87.0,87.0
2010.0,Exponential Smoothing,612.0,536.0,76.0,76.0
2010.0,Prophet,612.0,536.0,76.0,76.0
2011.0,Naïve Forecast,536.0,638.0,102.0,102.0
2011.0,Linear Regression,642.0,638.0,4.0,4.0
2011.0,"ARIMA(1,1,1)",578.0,638.0,60.0,60.0
2011.0,Exponential Smoothing,642.0,638.0,4.0,4.0
2011.0,Prophet,642.0,638.0,4.0,4.0
2012.0,Naïve Forecast,638.0,673.0,35.0,35.0
2012.0,Linear Regression,694.0,673.0,21.0,21.0
2012.0,"ARIMA(1,1,1)",687.0,673.0,14.0,14.0
2012.0,Exponential Smoothing,694.0,673.0,21.0,21.0
2012.0,Prophet,695.0,673.0,22.0,22.0
2013.0,Naïve Forecast,673.0,726.0,53.0,53.0
2013.0,Linear Regression,741.0,726.0,15.0,15.0
2013.0,"ARIMA(1,1,1)",721.0,726.0,5.0,5.0
2013.0,Exponential Smoothing,742.0,726.0,16.0,16.0
2013.0,Prophet,742.0,726.0,16.0,16.0
2014.0,Naïve Forecast,726.0,778.0,52.0,52.0
2014.0,Linear Regression,790.0,778.0,12.0,12.0
2014.0,"ARIMA(1,1,1)",775.0,778.0,3.0,3.0
2014.0,Exponential Smoothing,790.0,778.0,12.0,12.0
2014.0,Prophet,790.0,778.0,12.0,12.0
2015.0,Naïve Forecast,778.0,998.0,220.0,220.0
2015.0,Linear Regression,839.0,998.0,159.0,159.0
2015.0,"ARIMA(1,1,1)",828.0,998.0,170.0,170.0
2015.0,Exponential Smoothing,840.0,998.0,158.0,158.0
2015.0,Prophet,840.0,998.0,158.0,158.0
2016.0,Naïve Forecast,998.0,970.0,28.0,28.0
2016.0,Linear Regression,931.0,970.0,39.0,39.0
2016.0,"ARIMA(1,1,1)",1059.0,970.0,89.0,89.0
2016.0,Exponential Smoothing,933.0,970.0,37.0,37.0
2016.0,Prophet,932.0,970.0,38.0,38.0
2017.0,Naïve Forecast,970.0,879.0,91.0,91.0
2017.0,Linear Regression,996.0,879.0,117.0,117.0
2017.0,"ARIMA(1,1,1)",1024.0,879.0,145.0,145.0
2017.0,Exponential Smoothing,996.0,879.0,117.0,117.0
2017.0,Prophet,996.0,879.0,117.0,117.0
2018.0,Naïve Forecast,879.0,876.0,3.0,3.0
2018.0,Linear Regression,1026.0,876.0,150.0,150.0
2018.0,"ARIMA(1,1,1)",923.0,876.0,47.0,47.0
2018.0,Exponential Smoothing,1027.0,876.0,151.0,151.0
2018.0,Prophet,1028.0,876.0,152.0,152.0
2019.0,Naïve Forecast,876.0,820.0,56.0,56.0
2019.0,Linear Regression,1049.0,820.0,229.0,229.0
2019.0,"ARIMA(1,1,1)",917.0,820.0,97.0,97.0
2019.0,Exponential Smoothing,1050.0,820.0,230.0,230.0
2019.0,Prophet,1049.0,820.0,229.0,229.0
2020.0,Naïve Forecast,820.0,509.0,311.0,311.0
2020.0,Linear Regression,1055.0,509.0,546.0,546.0
2020.0,"ARIMA(1,1,1)",837.0,509.0,328.0,328.0
2020.0,Exponential Smoothing,869.0,509.0,360.0,360.0
2020.0,Prophet,1056.0,509.0,547.0,547.0
2021.0,Naïve Forecast,509.0,672.0,163.0,163.0
2021.0,Linear Regression,1000.0,672.0,328.0,328.0
2021.0,"ARIMA(1,1,1)",423.0,672.0,249.0,249.0
