Year,Model,Predicted,Actual,MAE,RMSE
2001,Naïve Forecast,921.0,885,36.0,36.0
2001,Linear Regression,921.0,885,36.0,36.0
2001,"ARIMA(1,1,1)",921.0,885,36.0,36.0
2001,Exponential Smoothing,,885,,
2001,Prophet,,885,,
2002,Naïve Forecast,885.0,843,42.0,42.0
2002,Linear Regression,849.0,843,6.0,6.0
2002,"ARIMA(1,1,1)",,843,,
2002,Exponential Smoothing,849.0001965023511,843,6.000196502351059,6.000196502351059
2002,Prophet,848.999988732,843,5.99998873200002,5.99998873200002
2003,Naïve Forecast,843.0,830,13.0,13.0
2003,Linear Regression,805.0,830,25.0,25.0
2003,"ARIMA(1,1,1)",798.7687108224092,830,31.23128917759084,31.23128917759084
2003,Exponential Smoothing,805.0000180534724,830,24.999981946527555,24.999981946527555
2003,Prophet,801.00000885,830,28.999991150000028,28.999991150000028
2004,Naïve Forecast,830.0,840,10.0,10.0
2004,Linear Regression,791.0,840,49.0,49.0
2004,"ARIMA(1,1,1)",834.5273800878825,840,5.472619912117466,5.472619912117466
2004,Exponential Smoothing,790.9999722206446,840,49.00002777935538,49.00002777935538
2004,Prophet,816.9641423739725,840,23.03585762602745,23.03585762602745
2005,Naïve Forecast,840.0,831,9.0,9.0
2005,Linear Regression,798.7000000000044,831,32.299999999995634,32.299999999995634
2005,"ARIMA(1,1,1)",848.7419800018522,831,17.7419800018522,17.7419800018522
2005,Exponential Smoothing,798.700000661535,831,32.299999338465,32.299999338465
2005,Prophet,849.9723032386037,831,18.972303238603672,18.972303238603672
2006,Naïve Forecast,831.0,930,99.0,99.0
2006,Linear Regression,798.5333333333328,930,131.46666666666715,131.46666666666715
2006,"ARIMA(1,1,1)",838.7866186498646,930,91.21338135013536,91.21338135013536
2006,Exponential Smoothing,813.0000271111427,930,116.99997288885731,116.99997288885731
2006,Prophet,833.4518159700327,930,96.54818402996727,96.54818402996727
2007,Naïve Forecast,930.0,940,10.0,10.0
2007,Linear Regression,856.5714285714284,940,83.42857142857156,83.42857142857156
2007,"ARIMA(1,1,1)",950.1713800572135,940,10.171380057213469,10.171380057213469
2007,Exponential Smoothing,981.0295685475751,940,41.02956854757508,41.02956854757508
2007,Prophet,856.6350522412325,940,83.36494775876747,83.36494775876747
