Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,0.0,0.0,0.0
2002.0,Linear Regression,0.0,0.0,0.0,0.0
2002.0,"ARIMA(1,1,1)",,0.0,,
2002.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2002.0,Prophet,0.0,0.0,0.0,0.0
2003.0,Naïve Forecast,0.0,0.0,0.0,0.0
2003.0,Linear Regression,0.0,0.0,0.0,0.0
2003.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2003.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2003.0,Prophet,0.0,0.0,0.0,0.0
2004.0,Naïve Forecast,0.0,0.0,0.0,0.0
2004.0,Linear Regression,0.0,0.0,0.0,0.0
2004.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2004.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2004.0,Prophet,0.0,0.0,0.0,0.0
2005.0,Naïve Forecast,0.0,0.0,0.0,0.0
2005.0,Linear Regression,0.0,0.0,0.0,0.0
2005.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2005.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2005.0,Prophet,0.0,0.0,0.0,0.0
2006.0,Naïve Forecast,0.0,0.0,0.0,0.0
2006.0,Linear Regression,0.0,0.0,0.0,0.0
2006.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2006.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2006.0,Prophet,0.0,0.0,0.0,0.0
2007.0,Naïve Forecast,0.0,0.0,0.0,0.0
2007.0,Linear Regression,0.0,0.0,0.0,0.0
2007.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2007.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2007.0,Prophet,0.0,0.0,0.0,0.0
2008.0,Naïve Forecast,0.0,0.0,0.0,0.0
2008.0,Linear Regression,0.0,0.0,0.0,0.0
2008.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2008.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2008.0,Prophet,0.0,0.0,0.0,0.0
2009.0,Naïve Forecast,0.0,0.0,0.0,0.0
2009.0,Linear Regression,0.0,0.0,0.0,0.0
2009.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2009.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2009.0,Prophet,0.0,0.0,0.0,0.0
2010.0,Naïve Forecast,0.0,0.0,0.0,0.0
2010.0,Linear Regression,0.0,0.0,0.0,0.0
2010.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2010.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2010.0,Prophet,0.0,0.0,0.0,0.0
2011.0,Naïve Forecast,0.0,150.0,150.0,150.0
2011.0,Linear Regression,0.0,150.0,150.0,150.0
2011.0,"ARIMA(1,1,1)",0.0,150.0,150.0,150.0
2011.0,Exponential Smoothing,0.0,150.0,150.0,150.0
2011.0,Prophet,0.0,150.0,150.0,150.0
2012.0,Naïve Forecast,150.0,150.0,0.0,0.0
2012.0,Linear Regression,50.0,150.0,100.0,100.0
2012.0,"ARIMA(1,1,1)",150.0,150.0,0.0,0.0
2012.0,Exponential Smoothing,49.908175083943235,150.0,100.09182491605677,100.09182491605677
2012.0,Prophet,49.90816601546892,150.0,100.09183398453108,100.09183398453108
2013.0,Naïve Forecast,150.0,150.0,0.0,0.0
2013.0,Linear Regression,86.53846153846098,150.0,63.46153846153902,63.46153846153902
2013.0,"ARIMA(1,1,1)",150.0,150.0,0.0,0.0
2013.0,Exponential Smoothing,197.31074607685287,150.0,47.310746076852865,47.310746076852865
2013.0,Prophet,86.26734001668655,150.0,63.732659983313454,63.732659983313454
2014.0,Naïve Forecast,150.0,166.0,16.0,16.0
2014.0,Linear Regression,113.73626373626394,166.0,52.263736263736064,52.263736263736064
2014.0,"ARIMA(1,1,1)",150.0000018808463,166.0,15.999998119153702,15.999998119153702
2014.0,Exponential Smoothing,163.06377493852256,166.0,2.936225061477444,2.936225061477444
2014.0,Prophet,113.52211020762,166.0,52.47788979238,52.47788979238
2015.0,Naïve Forecast,166.0,171.0,5.0,5.0
2015.0,Linear Regression,138.55238095237655,171.0,32.44761904762345,32.44761904762345
2015.0,"ARIMA(1,1,1)",166.000363537549,171.0,4.999636462451008,4.999636462451008
2015.0,Exponential Smoothing,177.63000354412344,171.0,6.63000354412344,6.63000354412344
2015.0,Prophet,138.049465388792,171.0,32.95053461120801,32.95053461120801
2016.0,Naïve Forecast,171.0,203.0,32.0,32.0
2016.0,Linear Regression,158.85000000000218,203.0,44.14999999999782,44.14999999999782
2016.0,"ARIMA(1,1,1)",171.01675761398562,203.0,31.983242386014382,31.983242386014382
2016.0,Exponential Smoothing,183.28314059024387,203.0,19.716859409756125,19.716859409756125
2016.0,Prophet,158.64960918047797,203.0,44.35039081952203,44.35039081952203
2017.0,Naïve Forecast,203.0,208.0,5.0,5.0
2017.0,Linear Regression,182.13970588235316,208.0,25.860294117646845,25.860294117646845
2017.0,"ARIMA(1,1,1)",209.3314033430472,208.0,1.3314033430472136,1.3314033430472136
2017.0,Exponential Smoothing,213.32228994244605,208.0,5.322289942446048,5.322289942446048
2017.0,Prophet,181.97351573075676,208.0,26.02648426924324,26.02648426924324
2018.0,Naïve Forecast,208.0,218.0,10.0,10.0
2018.0,Linear Regression,201.65359477124002,218.0,16.346405228759977,16.346405228759977
2018.0,"ARIMA(1,1,1)",214.0021263191894,218.0,3.9978736808106135,3.9978736808106135
2018.0,Exponential Smoothing,221.03429958292958,218.0,3.0342995829295774,3.0342995829295774
2018.0,Prophet,202.0192840057996,218.0,15.98071599420041,15.98071599420041
2019.0,Naïve Forecast,218.0,218.0,0.0,0.0
2019.0,Linear Regression,219.31578947368325,218.0,1.3157894736832532,1.3157894736832532
