Year,Model,Predicted,Actual,MAE,RMSE
2001.0,Naïve Forecast,0.0,0.0,0.0,0.0
2001.0,Linear Regression,0.0,0.0,0.0,0.0
2001.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2001.0,Exponential Smoothing,,0.0,,
2001.0,Prophet,,0.0,,
2002.0,Naïve Forecast,0.0,0.0,0.0,0.0
2002.0,Linear Regression,0.0,0.0,0.0,0.0
2002.0,"ARIMA(1,1,1)",,0.0,,
2002.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2002.0,Prophet,0.0,0.0,0.0,0.0
2003.0,Naïve Forecast,0.0,0.0,0.0,0.0
2003.0,Linear Regression,0.0,0.0,0.0,0.0
2003.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2003.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2003.0,Prophet,0.0,0.0,0.0,0.0
2004.0,Naïve Forecast,0.0,0.0,0.0,0.0
2004.0,Linear Regression,0.0,0.0,0.0,0.0
2004.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2004.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2004.0,Prophet,0.0,0.0,0.0,0.0
2005.0,Naïve Forecast,0.0,0.0,0.0,0.0
2005.0,Linear Regression,0.0,0.0,0.0,0.0
2005.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2005.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2005.0,Prophet,0.0,0.0,0.0,0.0
2006.0,Naïve Forecast,0.0,0.0,0.0,0.0
2006.0,Linear Regression,0.0,0.0,0.0,0.0
2006.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2006.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2006.0,Prophet,0.0,0.0,0.0,0.0
2007.0,Naïve Forecast,0.0,0.0,0.0,0.0
2007.0,Linear Regression,0.0,0.0,0.0,0.0
2007.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2007.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2007.0,Prophet,0.0,0.0,0.0,0.0
2008.0,Naïve Forecast,0.0,0.0,0.0,0.0
2008.0,Linear Regression,0.0,0.0,0.0,0.0
2008.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2008.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2008.0,Prophet,0.0,0.0,0.0,0.0
2009.0,Naïve Forecast,0.0,0.0,0.0,0.0
2009.0,Linear Regression,0.0,0.0,0.0,0.0
2009.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2009.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2009.0,Prophet,0.0,0.0,0.0,0.0
2010.0,Naïve Forecast,0.0,0.0,0.0,0.0
2010.0,Linear Regression,0.0,0.0,0.0,0.0
2010.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2010.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2010.0,Prophet,0.0,0.0,0.0,0.0
2011.0,Naïve Forecast,0.0,0.0,0.0,0.0
2011.0,Linear Regression,0.0,0.0,0.0,0.0
2011.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2011.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2011.0,Prophet,0.0,0.0,0.0,0.0
2012.0,Naïve Forecast,0.0,0.0,0.0,0.0
2012.0,Linear Regression,0.0,0.0,0.0,0.0
2012.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2012.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2012.0,Prophet,0.0,0.0,0.0,0.0
2013.0,Naïve Forecast,0.0,0.0,0.0,0.0
2013.0,Linear Regression,0.0,0.0,0.0,0.0
2013.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2013.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2013.0,Prophet,0.0,0.0,0.0,0.0
2014.0,Naïve Forecast,0.0,0.0,0.0,0.0
2014.0,Linear Regression,0.0,0.0,0.0,0.0
2014.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2014.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2014.0,Prophet,0.0,0.0,0.0,0.0
2015.0,Naïve Forecast,0.0,0.0,0.0,0.0
2015.0,Linear Regression,0.0,0.0,0.0,0.0
2015.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2015.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2015.0,Prophet,0.0,0.0,0.0,0.0
2016.0,Naïve Forecast,0.0,0.0,0.0,0.0
2016.0,Linear Regression,0.0,0.0,0.0,0.0
2016.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2016.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2016.0,Prophet,0.0,0.0,0.0,0.0
2017.0,Naïve Forecast,0.0,0.0,0.0,0.0
2017.0,Linear Regression,0.0,0.0,0.0,0.0
2017.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2017.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2017.0,Prophet,0.0,0.0,0.0,0.0
2018.0,Naïve Forecast,0.0,0.0,0.0,0.0
2018.0,Linear Regression,0.0,0.0,0.0,0.0
2018.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2018.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2018.0,Prophet,0.0,0.0,0.0,0.0
2019.0,Naïve Forecast,0.0,0.0,0.0,0.0
2019.0,Linear Regression,0.0,0.0,0.0,0.0
2019.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2019.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2019.0,Prophet,0.0,0.0,0.0,0.0
2020.0,Naïve Forecast,0.0,0.0,0.0,0.0
2020.0,Linear Regression,0.0,0.0,0.0,0.0
2020.0,"ARIMA(1,1,1)",0.0,0.0,0.0,0.0
2020.0,Exponential Smoothing,0.0,0.0,0.0,0.0
2020.0,Prophet,0.0,0.0,0.0,0.0
2021.0,Naïve Forecast,0.0,50.0,50.0,50.0
2021.0,Linear Regression,0.0,50.0,50.0,50.0
2021.0,"ARIMA(1,1,1)",0.0,50.0,50.0,50.0
